"season","walk","broad.behavior","trophic.guild","Freq","behavior"
"summer","23","Inactivity","nectarivore",0,"Inactivity summer"
"spring","24","Inactivity","nectarivore",1,"Inactivity spring"
"summer","24","Inactivity","nectarivore",0,"Inactivity summer"
"spring","25","Inactivity","nectarivore",0,"Inactivity spring"
"summer","25","Inactivity","nectarivore",0,"Inactivity summer"
"spring","26","Inactivity","nectarivore",0,"Inactivity spring"
"summer","26","Inactivity","nectarivore",0,"Inactivity summer"
"spring","27","Inactivity","nectarivore",0,"Inactivity spring"
"summer","27","Inactivity","nectarivore",0,"Inactivity summer"
"spring","28","Inactivity","nectarivore",0,"Inactivity spring"
"summer","28","Inactivity","nectarivore",0,"Inactivity summer"
"spring","29","Inactivity","nectarivore",0,"Inactivity spring"
"summer","29","Inactivity","nectarivore",0,"Inactivity summer"
"spring","30","Inactivity","nectarivore",0,"Inactivity spring"
"summer","30","Inactivity","nectarivore",0,"Inactivity summer"
"spring","31","Inactivity","nectarivore",0,"Inactivity spring"
"summer","31","Inactivity","nectarivore",0,"Inactivity summer"
"spring","32","Inactivity","nectarivore",0,"Inactivity spring"
"summer","32","Inactivity","nectarivore",0,"Inactivity summer"
"spring","33","Inactivity","nectarivore",0,"Inactivity spring"
"summer","33","Inactivity","nectarivore",0,"Inactivity summer"
"spring","34","Inactivity","nectarivore",0,"Inactivity spring"
"summer","34","Inactivity","nectarivore",0,"Inactivity summer"
"spring","35","Inactivity","nectarivore",0,"Inactivity spring"
"summer","35","Inactivity","nectarivore",0,"Inactivity summer"
"spring","36","Inactivity","nectarivore",0,"Inactivity spring"
"summer","36","Inactivity","nectarivore",0,"Inactivity summer"
"spring","37","Inactivity","nectarivore",0,"Inactivity spring"
"summer","37","Inactivity","nectarivore",0,"Inactivity summer"
"spring","38","Inactivity","nectarivore",0,"Inactivity spring"
"summer","38","Inactivity","nectarivore",0,"Inactivity summer"
"spring","39","Inactivity","nectarivore",0,"Inactivity spring"
"summer","39","Inactivity","nectarivore",0,"Inactivity summer"
"spring","40","Inactivity","nectarivore",0,"Inactivity spring"
"summer","40","Inactivity","nectarivore",0,"Inactivity summer"
"spring","41","Inactivity","nectarivore",0,"Inactivity spring"
"summer","41","Inactivity","nectarivore",0,"Inactivity summer"
"spring","42","Inactivity","nectarivore",0,"Inactivity spring"
"summer","42","Inactivity","nectarivore",0,"Inactivity summer"
"spring","43","Inactivity","nectarivore",0,"Inactivity spring"
"summer","43","Inactivity","nectarivore",0,"Inactivity summer"
"spring","44","Inactivity","nectarivore",0,"Inactivity spring"
"summer","44","Inactivity","nectarivore",0,"Inactivity summer"
"spring","45","Inactivity","nectarivore",0,"Inactivity spring"
"summer","45","Inactivity","nectarivore",0,"Inactivity summer"
"spring","46","Inactivity","nectarivore",0,"Inactivity spring"
"summer","46","Inactivity","nectarivore",0,"Inactivity summer"
"spring","47","Inactivity","nectarivore",0,"Inactivity spring"
"summer","47","Inactivity","nectarivore",0,"Inactivity summer"
"spring","1","Territorial/mating","nectarivore",0,"Territorial/mating spring"
"summer","1","Territorial/mating","nectarivore",0,"Territorial/mating summer"
"spring","2","Territorial/mating","nectarivore",0,"Territorial/mating spring"
"summer","2","Territorial/mating","nectarivore",0,"Territorial/mating summer"
"spring","3","Territorial/mating","nectarivore",0,"Territorial/mating spring"
"summer","3","Territorial/mating","nectarivore",0,"Territorial/mating summer"
"spring","4","Territorial/mating","nectarivore",1,"Territorial/mating spring"
"summer","4","Territorial/mating","nectarivore",0,"Territorial/mating summer"
"spring","5","Territorial/mating","nectarivore",0,"Territorial/mating spring"
"summer","5","Territorial/mating","nectarivore",0,"Territorial/mating summer"
"spring","6","Territorial/mating","nectarivore",0,"Territorial/mating spring"
"summer","6","Territorial/mating","nectarivore",0,"Territorial/mating summer"
"spring","7","Territorial/mating","nectarivore",1,"Territorial/mating spring"
"summer","7","Territorial/mating","nectarivore",0,"Territorial/mating summer"
"spring","8","Territorial/mating","nectarivore",0,"Territorial/mating spring"
"summer","8","Territorial/mating","nectarivore",0,"Territorial/mating summer"
"spring","9","Territorial/mating","nectarivore",0,"Territorial/mating spring"
"summer","9","Territorial/mating","nectarivore",0,"Territorial/mating summer"
"spring","10","Territorial/mating","nectarivore",0,"Territorial/mating spring"
"summer","10","Territorial/mating","nectarivore",0,"Territorial/mating summer"
"spring","11","Territorial/mating","nectarivore",0,"Territorial/mating spring"
"summer","11","Territorial/mating","nectarivore",0,"Territorial/mating summer"
"spring","12","Territorial/mating","nectarivore",1,"Territorial/mating spring"
"summer","12","Territorial/mating","nectarivore",0,"Territorial/mating summer"
"spring","13","Territorial/mating","nectarivore",0,"Territorial/mating spring"
"summer","13","Territorial/mating","nectarivore",0,"Territorial/mating summer"
"spring","14","Territorial/mating","nectarivore",0,"Territorial/mating spring"
"summer","14","Territorial/mating","nectarivore",0,"Territorial/mating summer"
"spring","15","Territorial/mating","nectarivore",0,"Territorial/mating spring"
"summer","15","Territorial/mating","nectarivore",0,"Territorial/mating summer"
"spring","16","Territorial/mating","nectarivore",0,"Territorial/mating spring"
"summer","16","Territorial/mating","nectarivore",0,"Territorial/mating summer"
"spring","17","Territorial/mating","nectarivore",1,"Territorial/mating spring"
"summer","17","Territorial/mating","nectarivore",0,"Territorial/mating summer"
"spring","18","Territorial/mating","nectarivore",0,"Territorial/mating spring"
"summer","18","Territorial/mating","nectarivore",0,"Territorial/mating summer"
"spring","19","Territorial/mating","nectarivore",0,"Territorial/mating spring"
"summer","19","Territorial/mating","nectarivore",0,"Territorial/mating summer"
"spring","20","Territorial/mating","nectarivore",0,"Territorial/mating spring"
"summer","20","Territorial/mating","nectarivore",0,"Territorial/mating summer"
"spring","21","Territorial/mating","nectarivore",0,"Territorial/mating spring"
"summer","21","Territorial/mating","nectarivore",0,"Territorial/mating summer"
"spring","22","Territorial/mating","nectarivore",0,"Territorial/mating spring"
"summer","22","Territorial/mating","nectarivore",0,"Territorial/mating summer"
"spring","23","Territorial/mating","nectarivore",1,"Territorial/mating spring"
"summer","23","Territorial/mating","nectarivore",0,"Territorial/mating summer"
"spring","24","Territorial/mating","nectarivore",0,"Territorial/mating spring"
"summer","24","Territorial/mating","nectarivore",0,"Territorial/mating summer"
"spring","25","Territorial/mating","nectarivore",0,"Territorial/mating spring"
"summer","25","Territorial/mating","nectarivore",0,"Territorial/mating summer"
"spring","26","Territorial/mating","nectarivore",0,"Territorial/mating spring"
"summer","26","Territorial/mating","nectarivore",0,"Territorial/mating summer"
"spring","27","Territorial/mating","nectarivore",0,"Territorial/mating spring"
"summer","27","Territorial/mating","nectarivore",0,"Territorial/mating summer"
"spring","28","Territorial/mating","nectarivore",0,"Territorial/mating spring"
"summer","28","Territorial/mating","nectarivore",0,"Territorial/mating summer"
"spring","29","Territorial/mating","nectarivore",0,"Territorial/mating spring"
"summer","29","Territorial/mating","nectarivore",0,"Territorial/mating summer"
"spring","30","Territorial/mating","nectarivore",0,"Territorial/mating spring"
"summer","30","Territorial/mating","nectarivore",0,"Territorial/mating summer"
"spring","31","Territorial/mating","nectarivore",0,"Territorial/mating spring"
"summer","31","Territorial/mating","nectarivore",0,"Territorial/mating summer"
"spring","32","Territorial/mating","nectarivore",0,"Territorial/mating spring"
"summer","32","Territorial/mating","nectarivore",0,"Territorial/mating summer"
"spring","33","Territorial/mating","nectarivore",0,"Territorial/mating spring"
"summer","33","Territorial/mating","nectarivore",0,"Territorial/mating summer"
"spring","34","Territorial/mating","nectarivore",0,"Territorial/mating spring"
"summer","34","Territorial/mating","nectarivore",0,"Territorial/mating summer"
"spring","35","Territorial/mating","nectarivore",0,"Territorial/mating spring"
"summer","35","Territorial/mating","nectarivore",0,"Territorial/mating summer"
"spring","36","Territorial/mating","nectarivore",0,"Territorial/mating spring"
"summer","36","Territorial/mating","nectarivore",0,"Territorial/mating summer"
"spring","37","Territorial/mating","nectarivore",0,"Territorial/mating spring"
"summer","37","Territorial/mating","nectarivore",0,"Territorial/mating summer"
"spring","38","Territorial/mating","nectarivore",0,"Territorial/mating spring"
"summer","38","Territorial/mating","nectarivore",0,"Territorial/mating summer"
"spring","39","Territorial/mating","nectarivore",0,"Territorial/mating spring"
"summer","39","Territorial/mating","nectarivore",0,"Territorial/mating summer"
"spring","40","Territorial/mating","nectarivore",0,"Territorial/mating spring"
"summer","40","Territorial/mating","nectarivore",0,"Territorial/mating summer"
"spring","41","Territorial/mating","nectarivore",0,"Territorial/mating spring"
"summer","41","Territorial/mating","nectarivore",0,"Territorial/mating summer"
"spring","42","Territorial/mating","nectarivore",0,"Territorial/mating spring"
"summer","42","Territorial/mating","nectarivore",0,"Territorial/mating summer"
"spring","43","Territorial/mating","nectarivore",0,"Territorial/mating spring"
"summer","43","Territorial/mating","nectarivore",0,"Territorial/mating summer"
"spring","44","Territorial/mating","nectarivore",0,"Territorial/mating spring"
"summer","44","Territorial/mating","nectarivore",0,"Territorial/mating summer"
"spring","45","Territorial/mating","nectarivore",0,"Territorial/mating spring"
"summer","45","Territorial/mating","nectarivore",0,"Territorial/mating summer"
"spring","46","Territorial/mating","nectarivore",0,"Territorial/mating spring"
"summer","46","Territorial/mating","nectarivore",0,"Territorial/mating summer"
"spring","47","Territorial/mating","nectarivore",0,"Territorial/mating spring"
"summer","47","Territorial/mating","nectarivore",0,"Territorial/mating summer"
"spring","1","Active movement","omnivore",1,"Active movement spring"
"summer","1","Active movement","omnivore",0,"Active movement summer"
"spring","2","Active movement","omnivore",0,"Active movement spring"
"summer","2","Active movement","omnivore",0,"Active movement summer"
"spring","3","Active movement","omnivore",2,"Active movement spring"
"summer","3","Active movement","omnivore",0,"Active movement summer"
"spring","4","Active movement","omnivore",1,"Active movement spring"
"summer","4","Active movement","omnivore",0,"Active movement summer"
"spring","5","Active movement","omnivore",1,"Active movement spring"
"summer","5","Active movement","omnivore",0,"Active movement summer"
"spring","6","Active movement","omnivore",1,"Active movement spring"
"summer","6","Active movement","omnivore",0,"Active movement summer"
"spring","7","Active movement","omnivore",0,"Active movement spring"
"summer","7","Active movement","omnivore",0,"Active movement summer"
"spring","8","Active movement","omnivore",0,"Active movement spring"
"summer","8","Active movement","omnivore",0,"Active movement summer"
"spring","9","Active movement","omnivore",1,"Active movement spring"
"summer","9","Active movement","omnivore",0,"Active movement summer"
"spring","10","Active movement","omnivore",0,"Active movement spring"
"summer","10","Active movement","omnivore",0,"Active movement summer"
"spring","11","Active movement","omnivore",1,"Active movement spring"
"summer","11","Active movement","omnivore",0,"Active movement summer"
"spring","12","Active movement","omnivore",0,"Active movement spring"
"summer","12","Active movement","omnivore",0,"Active movement summer"
"spring","13","Active movement","omnivore",0,"Active movement spring"
"summer","13","Active movement","omnivore",0,"Active movement summer"
"spring","14","Active movement","omnivore",0,"Active movement spring"
"summer","14","Active movement","omnivore",0,"Active movement summer"
"spring","15","Active movement","omnivore",0,"Active movement spring"
"summer","15","Active movement","omnivore",0,"Active movement summer"
"spring","16","Active movement","omnivore",1,"Active movement spring"
"summer","16","Active movement","omnivore",0,"Active movement summer"
"spring","17","Active movement","omnivore",1,"Active movement spring"
"summer","17","Active movement","omnivore",0,"Active movement summer"
"spring","18","Active movement","omnivore",0,"Active movement spring"
"summer","18","Active movement","omnivore",0,"Active movement summer"
"spring","19","Active movement","omnivore",1,"Active movement spring"
"summer","19","Active movement","omnivore",0,"Active movement summer"
"spring","20","Active movement","omnivore",0,"Active movement spring"
"summer","20","Active movement","omnivore",0,"Active movement summer"
"spring","21","Active movement","omnivore",0,"Active movement spring"
"summer","21","Active movement","omnivore",0,"Active movement summer"
"spring","22","Active movement","omnivore",1,"Active movement spring"
"summer","22","Active movement","omnivore",0,"Active movement summer"
"spring","23","Active movement","omnivore",0,"Active movement spring"
"summer","23","Active movement","omnivore",0,"Active movement summer"
"spring","24","Active movement","omnivore",0,"Active movement spring"
"summer","24","Active movement","omnivore",0,"Active movement summer"
"spring","25","Active movement","omnivore",0,"Active movement spring"
"summer","25","Active movement","omnivore",0,"Active movement summer"
